LAD,var_id,value
E07000122,P03009,
E07000123,P03009,
E07000124,P03009,
E07000125,P03009,
E07000126,P03009,
E07000127,P03009,
E07000128,P03009,
E07000129,P03009,
E07000130,P03009,
E07000131,P03009,
E07000132,P03009,
E07000133,P03009,
E07000134,P03009,
E07000135,P03009,
E07000136,P03009,
E07000137,P03009,
E07000138,P03009,
E07000139,P03009,
E07000140,P03009,
E07000141,P03009,
E07000142,P03009,
E07000143,P03009,
E07000144,P03009,
E07000145,P03009,
E07000146,P03009,
E07000147,P03009,
E07000148,P03009,
E07000149,P03009,
E07000163,P03009,
E07000164,P03009,
E07000165,P03009,
E07000166,P03009,
E07000167,P03009,
E07000168,P03009,
E07000169,P03009,
E07000170,P03009,
E07000171,P03009,
E07000172,P03009,
E07000173,P03009,
E07000174,P03009,
E07000175,P03009,
E07000176,P03009,
E07000177,P03009,
E07000178,P03009,
E07000179,P03009,
E07000180,P03009,
E07000181,P03009,
E07000187,P03009,
E07000188,P03009,
E07000189,P03009,
E07000192,P03009,
E07000193,P03009,
E07000194,P03009,
E07000195,P03009,
E07000196,P03009,
E07000197,P03009,
E07000198,P03009,
E07000199,P03009,
E07000200,P03009,
E07000202,P03009,
E07000203,P03009,
E07000207,P03009,
E07000208,P03009,
E07000209,P03009,
E07000210,P03009,
E07000211,P03009,
E07000212,P03009,
E07000213,P03009,
E07000214,P03009,
E07000215,P03009,
E07000216,P03009,
E07000217,P03009,
E07000218,P03009,
E07000219,P03009,
E07000220,P03009,
E07000221,P03009,
E07000222,P03009,
E07000223,P03009,
E07000224,P03009,
E07000225,P03009,
E07000226,P03009,
E07000227,P03009,
E07000228,P03009,
E07000229,P03009,
E07000234,P03009,
E07000235,P03009,
E07000236,P03009,
E07000237,P03009,
E07000238,P03009,
E07000239,P03009,
E07000240,P03009,
E07000241,P03009,
E07000242,P03009,
E07000243,P03009,
E07000244,P03009,
E07000245,P03009,
E07000246,P03009,
E08000001,P03009,
E08000002,P03009,
E08000003,P03009,
E08000004,P03009,
E08000005,P03009,
E08000006,P03009,
E08000007,P03009,
E08000008,P03009,
E08000009,P03009,
E08000010,P03009,
E08000011,P03009,
E08000012,P03009,
E08000013,P03009,
E08000014,P03009,
E08000015,P03009,
E08000016,P03009,
E08000017,P03009,
E08000018,P03009,
E08000019,P03009,
E08000021,P03009,
E08000022,P03009,
E08000023,P03009,
E08000024,P03009,
E08000025,P03009,
E08000026,P03009,
E08000027,P03009,
E08000028,P03009,
E08000029,P03009,
E08000030,P03009,
E08000031,P03009,
E08000032,P03009,
E08000033,P03009,
E08000034,P03009,
E08000035,P03009,
E08000036,P03009,
E08000037,P03009,
E09000001,P03009,
E09000002,P03009,
E09000003,P03009,
E09000004,P03009,
E09000005,P03009,
E09000006,P03009,
E09000007,P03009,
E09000008,P03009,
E09000009,P03009,
E09000010,P03009,
E09000011,P03009,
E09000012,P03009,
E09000013,P03009,
E09000014,P03009,
E09000015,P03009,
E09000016,P03009,
E09000017,P03009,
E09000018,P03009,
E09000019,P03009,
E09000020,P03009,
E09000021,P03009,
E09000022,P03009,
E09000023,P03009,
E09000024,P03009,
E09000025,P03009,
E09000026,P03009,
E09000027,P03009,
E09000028,P03009,
E09000029,P03009,
E09000030,P03009,
E09000031,P03009,
E09000032,P03009,
E09000033,P03009,
E10000003,P03009,
E10000006,P03009,
E10000007,P03009,
E10000008,P03009,
E10000011,P03009,
E10000012,P03009,
E10000013,P03009,
E10000014,P03009,
E10000015,P03009,
E10000016,P03009,
E10000017,P03009,
E10000018,P03009,
E10000019,P03009,
E10000020,P03009,
E10000023,P03009,
E10000024,P03009,
E10000025,P03009,
E10000027,P03009,
E10000028,P03009,
E10000029,P03009,
E10000030,P03009,
E10000031,P03009,
E10000032,P03009,
E10000034,P03009,
E11000001,P03009,
E11000002,P03009,
E11000003,P03009,
E11000005,P03009,
E11000006,P03009,
E11000007,P03009,
E12000001,P03009,
E12000002,P03009,
E12000003,P03009,
E12000004,P03009,
E12000005,P03009,
E12000006,P03009,
E12000007,P03009,
E12000008,P03009,
E12000009,P03009,
E13000001,P03009,
E13000002,P03009,
E92000001,P03009,
W06000001,P03009,
W06000002,P03009,
W06000003,P03009,
W06000004,P03009,
W06000005,P03009,
W06000006,P03009,
W06000008,P03009,
W06000009,P03009,
W06000010,P03009,
W06000011,P03009,
W06000012,P03009,
W06000013,P03009,
W06000014,P03009,
W06000015,P03009,
W06000016,P03009,
W06000018,P03009,
W06000019,P03009,
W06000020,P03009,
W06000021,P03009,
W06000022,P03009,
W06000023,P03009,
W06000024,P03009,
W92000004,P03009,
E06000001,P03010,
E06000002,P03010,
E06000003,P03010,
E06000004,P03010,
E06000005,P03010,
E06000006,P03010,
E06000007,P03010,
E06000008,P03010,
E06000009,P03010,
E06000010,P03010,
E06000011,P03010,
E06000012,P03010,
E06000013,P03010,
E06000014,P03010,
E06000015,P03010,
E06000016,P03010,
E06000017,P03010,
E06000018,P03010,
E06000019,P03010,
E06000020,P03010,
E06000021,P03010,
E06000022,P03010,
E06000023,P03010,
E06000024,P03010,
E06000025,P03010,
E06000026,P03010,
E06000027,P03010,
E06000030,P03010,
E06000031,P03010,
E06000032,P03010,
E06000033,P03010,
E06000034,P03010,
E06000035,P03010,
E06000036,P03010,
E06000037,P03010,
E06000038,P03010,
E06000039,P03010,
E06000040,P03010,
E06000041,P03010,
E06000042,P03010,
E06000043,P03010,
E06000044,P03010,
E06000045,P03010,
E06000046,P03010,
E06000047,P03010,
E06000049,P03010,
E06000050,P03010,
E06000051,P03010,
E06000052,P03010,
E06000053,P03010,
E06000054,P03010,
E06000055,P03010,
E06000056,P03010,
E06000057,P03010,
E06000058,P03010,
E06000059,P03010,
E06000060,P03010,
E06000061,P03010,
E06000062,P03010,
E07000008,P03010,
E07000009,P03010,
E07000010,P03010,
E07000011,P03010,
E07000012,P03010,
E07000026,P03010,
E07000027,P03010,
E07000028,P03010,
E07000029,P03010,
E07000030,P03010,
E07000031,P03010,
E07000032,P03010,
E07000033,P03010,
E07000034,P03010,
E07000035,P03010,
E07000036,P03010,
E07000037,P03010,
E07000038,P03010,
E07000039,P03010,
E07000040,P03010,
E07000041,P03010,
E07000042,P03010,
E07000043,P03010,
E07000044,P03010,
E07000045,P03010,
E07000046,P03010,
E07000047,P03010,
E07000061,P03010,
E07000062,P03010,
E07000063,P03010,
E07000064,P03010,
E07000065,P03010,
E07000066,P03010,
E07000067,P03010,
E07000068,P03010,
E07000069,P03010,
E07000070,P03010,
E07000071,P03010,
E07000072,P03010,
E07000073,P03010,
E07000074,P03010,
E07000075,P03010,
E07000076,P03010,
E07000077,P03010,
E07000078,P03010,
E07000079,P03010,
E07000080,P03010,
E07000081,P03010,
E07000082,P03010,
E07000083,P03010,
E07000084,P03010,
E07000085,P03010,
E07000086,P03010,
E07000087,P03010,
E07000088,P03010,
E07000089,P03010,
E07000090,P03010,
E07000091,P03010,
E07000092,P03010,
E07000093,P03010,
E07000094,P03010,
E07000095,P03010,
E07000096,P03010,
E07000098,P03010,
E07000099,P03010,
E07000102,P03010,
E07000103,P03010,
E07000105,P03010,
E07000106,P03010,
E07000107,P03010,
E07000108,P03010,
E07000109,P03010,
E07000110,P03010,
E07000111,P03010,
E07000112,P03010,
E07000113,P03010,
E07000114,P03010,
E07000115,P03010,
E07000116,P03010,
E07000117,P03010,
E07000118,P03010,
E07000119,P03010,
E07000120,P03010,
E07000121,P03010,
E07000122,P03010,
E07000123,P03010,
E07000124,P03010,
E07000125,P03010,
E07000126,P03010,
E07000127,P03010,
E07000128,P03010,
E07000129,P03010,
E07000130,P03010,
E07000131,P03010,
E07000132,P03010,
E07000133,P03010,
E07000134,P03010,
E07000135,P03010,
E07000136,P03010,
E07000137,P03010,
E07000138,P03010,
E07000139,P03010,
E07000140,P03010,
E07000141,P03010,
E07000142,P03010,
E07000143,P03010,
E07000144,P03010,
E07000145,P03010,
E07000146,P03010,
E07000147,P03010,
E07000148,P03010,
E07000149,P03010,
E07000163,P03010,
E07000164,P03010,
E07000165,P03010,
E07000166,P03010,
E07000167,P03010,
E07000168,P03010,
E07000169,P03010,
E07000170,P03010,
E07000171,P03010,
E07000172,P03010,
E07000173,P03010,
E07000174,P03010,
E07000175,P03010,
E07000176,P03010,
E07000177,P03010,
E07000178,P03010,
E07000179,P03010,
E07000180,P03010,
E07000181,P03010,
E07000187,P03010,
E07000188,P03010,
E07000189,P03010,
E07000192,P03010,
E07000193,P03010,
E07000194,P03010,
E07000195,P03010,
E07000196,P03010,
E07000197,P03010,
E07000198,P03010,
E07000199,P03010,
E07000200,P03010,
E07000202,P03010,
E07000203,P03010,
E07000207,P03010,
E07000208,P03010,
E07000209,P03010,
E07000210,P03010,
E07000211,P03010,
E07000212,P03010,
E07000213,P03010,
E07000214,P03010,
E07000215,P03010,
E07000216,P03010,
E07000217,P03010,
E07000218,P03010,
E07000219,P03010,
E07000220,P03010,
E07000221,P03010,
E07000222,P03010,
E07000223,P03010,
E07000224,P03010,
E07000225,P03010,
E07000226,P03010,
E07000227,P03010,
E07000228,P03010,
E07000229,P03010,
E07000234,P03010,
E07000235,P03010,
E07000236,P03010,
E07000237,P03010,
E07000238,P03010,
E07000239,P03010,
E07000240,P03010,
E07000241,P03010,
E07000242,P03010,
E07000243,P03010,
E07000244,P03010,
E07000245,P03010,
E07000246,P03010,
E08000001,P03010,
E08000002,P03010,
E08000003,P03010,
E08000004,P03010,
E08000005,P03010,
E08000006,P03010,
E08000007,P03010,
E08000008,P03010,
E08000009,P03010,
E08000010,P03010,
E08000011,P03010,
E08000012,P03010,
E08000013,P03010,
E08000014,P03010,
E08000015,P03010,
E08000016,P03010,
E08000017,P03010,
E08000018,P03010,
E08000019,P03010,
E08000021,P03010,
E08000022,P03010,
E08000023,P03010,
E08000024,P03010,
E08000025,P03010,
E08000026,P03010,
E08000027,P03010,
E08000028,P03010,
E08000029,P03010,
E08000030,P03010,
E08000031,P03010,
E08000032,P03010,
E08000033,P03010,
E08000034,P03010,
E08000035,P03010,
E08000036,P03010,
E08000037,P03010,
E09000001,P03010,
E09000002,P03010,
E09000003,P03010,
E09000004,P03010,
E09000005,P03010,
E09000006,P03010,
E09000007,P03010,
E09000008,P03010,
E09000009,P03010,
E09000010,P03010,
E09000011,P03010,
E09000012,P03010,
E09000013,P03010,
E09000014,P03010,
E09000015,P03010,
E09000016,P03010,
E09000017,P03010,
E09000018,P03010,
E09000019,P03010,
E09000020,P03010,
E09000021,P03010,
E09000022,P03010,
E09000023,P03010,
E09000024,P03010,
E09000025,P03010,
E09000026,P03010,
E09000027,P03010,
E09000028,P03010,
E09000029,P03010,
E09000030,P03010,
E09000031,P03010,
E09000032,P03010,
E09000033,P03010,
E10000003,P03010,
E10000006,P03010,
E10000007,P03010,
E10000008,P03010,
E10000011,P03010,
E10000012,P03010,
E10000013,P03010,
E10000014,P03010,
E10000015,P03010,
E10000016,P03010,
E10000017,P03010,
E10000018,P03010,
E10000019,P03010,
E10000020,P03010,
E10000023,P03010,
E10000024,P03010,
E10000025,P03010,
E10000027,P03010,
E10000028,P03010,
E10000029,P03010,
E10000030,P03010,
E10000031,P03010,
E10000032,P03010,
E10000034,P03010,
E11000001,P03010,
E11000002,P03010,
E11000003,P03010,
E11000005,P03010,
E11000006,P03010,
E11000007,P03010,
E12000001,P03010,
E12000002,P03010,
E12000003,P03010,
E12000004,P03010,
E12000005,P03010,
E12000006,P03010,
E12000007,P03010,
E12000008,P03010,
E12000009,P03010,
E13000001,P03010,
E13000002,P03010,
E92000001,P03010,
W06000001,P03010,
W06000002,P03010,
W06000003,P03010,
W06000004,P03010,
W06000005,P03010,
W06000006,P03010,
W06000008,P03010,
W06000009,P03010,
W06000010,P03010,
W06000011,P03010,
W06000012,P03010,
W06000013,P03010,
W06000014,P03010,
W06000015,P03010,
W06000016,P03010,
W06000018,P03010,
W06000019,P03010,
W06000020,P03010,
W06000021,P03010,
W06000022,P03010,
W06000023,P03010,
W06000024,P03010,
W92000004,P03010,
E06000001,P03011,
E06000002,P03011,
E06000003,P03011,
E06000004,P03011,
E06000005,P03011,
E06000006,P03011,
E06000007,P03011,
E06000008,P03011,
E06000009,P03011,
E06000010,P03011,
E06000011,P03011,
E06000012,P03011,
E06000013,P03011,
E06000014,P03011,
E06000015,P03011,
E06000016,P03011,
E06000017,P03011,
E06000018,P03011,
E06000019,P03011,
E06000020,P03011,
E06000021,P03011,
E06000022,P03011,
E06000023,P03011,
E06000024,P03011,
E06000025,P03011,
E06000026,P03011,
E06000027,P03011,
E06000030,P03011,
E06000031,P03011,
E06000032,P03011,
E06000033,P03011,
E06000034,P03011,
E06000035,P03011,
E06000036,P03011,
E06000037,P03011,
E06000038,P03011,
E06000039,P03011,
E06000040,P03011,
E06000041,P03011,
E06000042,P03011,
E06000043,P03011,
E06000044,P03011,
E06000045,P03011,
E06000046,P03011,
E06000047,P03011,
E06000049,P03011,
E06000050,P03011,
E06000051,P03011,
E06000052,P03011,
E06000053,P03011,
E06000054,P03011,
E06000055,P03011,
E06000056,P03011,
E06000057,P03011,
E06000058,P03011,
E06000059,P03011,
E06000060,P03011,
E06000061,P03011,
E06000062,P03011,
E07000008,P03011,
E07000009,P03011,
E07000010,P03011,
E07000011,P03011,
E07000012,P03011,
E07000026,P03011,
E07000027,P03011,
E07000028,P03011,
E07000029,P03011,
E07000030,P03011,
E07000031,P03011,
E07000032,P03011,
E07000033,P03011,
E07000034,P03011,
E07000035,P03011,
E07000036,P03011,
E07000037,P03011,
E07000038,P03011,
E07000039,P03011,
E07000040,P03011,
E07000041,P03011,
E07000042,P03011,
E07000043,P03011,
E07000044,P03011,
E07000045,P03011,
E07000046,P03011,
E07000047,P03011,
E07000061,P03011,
E07000062,P03011,
E07000063,P03011,
E07000064,P03011,
E07000065,P03011,
E07000066,P03011,
E07000067,P03011,
E07000068,P03011,
E07000069,P03011,
E07000070,P03011,
E07000071,P03011,
E07000072,P03011,
E07000073,P03011,
E07000074,P03011,
E07000075,P03011,
E07000076,P03011,
E07000077,P03011,
E07000078,P03011,
E07000079,P03011,
E07000080,P03011,
E07000081,P03011,
E07000082,P03011,
E07000083,P03011,
E07000084,P03011,
E07000085,P03011,
E07000086,P03011,
E07000087,P03011,
E07000088,P03011,
E07000089,P03011,
E07000090,P03011,
E07000091,P03011,
E07000092,P03011,
E07000093,P03011,
E07000094,P03011,
E07000095,P03011,
E07000096,P03011,
E07000098,P03011,
E07000099,P03011,
E07000102,P03011,
E07000103,P03011,
E07000105,P03011,
E07000106,P03011,
E07000107,P03011,
E07000108,P03011,
E07000109,P03011,
E07000110,P03011,
E07000111,P03011,
E07000112,P03011,
E07000113,P03011,
E07000114,P03011,
E07000115,P03011,
E07000116,P03011,
E07000117,P03011,
E07000118,P03011,
E07000119,P03011,
E07000120,P03011,
E07000121,P03011,
E07000122,P03011,
E07000123,P03011,
E07000124,P03011,
E07000125,P03011,
E07000126,P03011,
E07000127,P03011,
E07000128,P03011,
E07000129,P03011,
E07000130,P03011,
E07000131,P03011,
E07000132,P03011,
E07000133,P03011,
E07000134,P03011,
E07000135,P03011,
E07000136,P03011,
E07000137,P03011,
E07000138,P03011,
E07000139,P03011,
E07000140,P03011,
E07000141,P03011,
E07000142,P03011,
E07000143,P03011,
E07000144,P03011,
E07000145,P03011,
E07000146,P03011,
E07000147,P03011,
E07000148,P03011,
E07000149,P03011,
E07000163,P03011,
E07000164,P03011,
E07000165,P03011,
E07000166,P03011,
E07000167,P03011,
E07000168,P03011,
E07000169,P03011,
E07000170,P03011,
E07000171,P03011,
E07000172,P03011,
E07000173,P03011,
E07000174,P03011,
E07000175,P03011,
E07000176,P03011,
E07000177,P03011,
E07000178,P03011,
E07000179,P03011,
E07000180,P03011,
E07000181,P03011,
E07000187,P03011,
E07000188,P03011,
E07000189,P03011,
E07000192,P03011,
E07000193,P03011,
E07000194,P03011,
E07000195,P03011,
E07000196,P03011,
E07000197,P03011,
E07000198,P03011,
E07000199,P03011,
E07000200,P03011,
E07000202,P03011,
E07000203,P03011,
E07000207,P03011,
E07000208,P03011,
E07000209,P03011,
E07000210,P03011,
E07000211,P03011,
E07000212,P03011,
E07000213,P03011,
E07000214,P03011,
E07000215,P03011,
E07000216,P03011,
E07000217,P03011,
E07000218,P03011,
E07000219,P03011,
E07000220,P03011,
E07000221,P03011,
E07000222,P03011,
E07000223,P03011,
E07000224,P03011,
E07000225,P03011,
E07000226,P03011,
E07000227,P03011,
E07000228,P03011,
E07000229,P03011,
E07000234,P03011,
E07000235,P03011,
E07000236,P03011,
E07000237,P03011,
E07000238,P03011,
E07000239,P03011,
E07000240,P03011,
E07000241,P03011,
E07000242,P03011,
E07000243,P03011,
E07000244,P03011,
E07000245,P03011,
E07000246,P03011,
E08000001,P03011,
E08000002,P03011,
E08000003,P03011,
E08000004,P03011,
E08000005,P03011,
E08000006,P03011,
E08000007,P03011,
E08000008,P03011,
E08000009,P03011,
E08000010,P03011,
E08000011,P03011,
E08000012,P03011,
E08000013,P03011,
E08000014,P03011,
E08000015,P03011,
E08000016,P03011,
E08000017,P03011,
E08000018,P03011,
E08000019,P03011,
E08000021,P03011,
E08000022,P03011,
E08000023,P03011,
E08000024,P03011,
E08000025,P03011,
E08000026,P03011,
E08000027,P03011,
E08000028,P03011,
E08000029,P03011,
E08000030,P03011,
E08000031,P03011,
E08000032,P03011,
E08000033,P03011,
E08000034,P03011,
E08000035,P03011,
E08000036,P03011,
E08000037,P03011,
E09000001,P03011,
E09000002,P03011,
E09000003,P03011,
E09000004,P03011,
E09000005,P03011,
E09000006,P03011,
E09000007,P03011,
E09000008,P03011,
E09000009,P03011,
E09000010,P03011,
E09000011,P03011,
E09000012,P03011,
E09000013,P03011,
E09000014,P03011,
E09000015,P03011,
E09000016,P03011,
E09000017,P03011,
E09000018,P03011,
E09000019,P03011,
E09000020,P03011,
E09000021,P03011,
E09000022,P03011,
E09000023,P03011,
E09000024,P03011,
E09000025,P03011,
E09000026,P03011,
E09000027,P03011,
E09000028,P03011,
E09000029,P03011,
E09000030,P03011,
E09000031,P03011,
E09000032,P03011,
E09000033,P03011,
E10000003,P03011,
E10000006,P03011,
E10000007,P03011,
E10000008,P03011,
E10000011,P03011,
E10000012,P03011,
E10000013,P03011,
E10000014,P03011,
E10000015,P03011,
E10000016,P03011,
E10000017,P03011,
E10000018,P03011,
E10000019,P03011,
E10000020,P03011,
E10000023,P03011,
E10000024,P03011,
E10000025,P03011,
E10000027,P03011,
E10000028,P03011,
E10000029,P03011,
E10000030,P03011,
E10000031,P03011,
E10000032,P03011,
E10000034,P03011,
E11000001,P03011,
E11000002,P03011,
E11000003,P03011,
E11000005,P03011,
E11000006,P03011,
E11000007,P03011,
E12000001,P03011,
E12000002,P03011,
E12000003,P03011,
E12000004,P03011,
E12000005,P03011,
E12000006,P03011,
E12000007,P03011,
E12000008,P03011,
E12000009,P03011,
E13000001,P03011,
E13000002,P03011,
E92000001,P03011,
W06000001,P03011,
W06000002,P03011,
W06000003,P03011,
W06000004,P03011,
W06000005,P03011,
W06000006,P03011,
W06000008,P03011,
W06000009,P03011,
W06000010,P03011,
W06000011,P03011,
W06000012,P03011,
W06000013,P03011,
W06000014,P03011,
W06000015,P03011,
W06000016,P03011,
W06000018,P03011,
W06000019,P03011,
W06000020,P03011,
W06000021,P03011,
W06000022,P03011,
W06000023,P03011,
W06000024,P03011,
W92000004,P03011,
E06000001,P03012,
E06000002,P03012,
E06000003,P03012,
E06000004,P03012,
E06000005,P03012,
E06000006,P03012,
E06000007,P03012,
E06000008,P03012,
E06000009,P03012,
E06000010,P03012,
E06000011,P03012,
E06000012,P03012,
E06000013,P03012,
E06000014,P03012,
E06000015,P03012,
E06000016,P03012,
E06000017,P03012,
E06000018,P03012,
E06000019,P03012,
E06000020,P03012,
E06000021,P03012,
E06000022,P03012,
E06000023,P03012,
E06000024,P03012,
E06000025,P03012,
E06000026,P03012,
E06000027,P03012,
E06000030,P03012,
E06000031,P03012,
E06000032,P03012,
E06000033,P03012,
E06000034,P03012,
E06000035,P03012,
E06000036,P03012,
E06000037,P03012,
E06000038,P03012,
E06000039,P03012,
E06000040,P03012,
E06000041,P03012,
E06000042,P03012,
E06000043,P03012,
E06000044,P03012,
E06000045,P03012,
E06000046,P03012,
E06000047,P03012,
E06000049,P03012,
E06000050,P03012,
E06000051,P03012,
E06000052,P03012,
E06000053,P03012,
E06000054,P03012,
E06000055,P03012,
E06000056,P03012,
E06000057,P03012,
E06000058,P03012,
E06000059,P03012,
E06000060,P03012,
E06000061,P03012,
E06000062,P03012,
E07000008,P03012,
E07000009,P03012,
E07000010,P03012,
E07000011,P03012,
E07000012,P03012,
E07000026,P03012,
E07000027,P03012,
E07000028,P03012,
E07000029,P03012,
E07000030,P03012,
E07000031,P03012,
E07000032,P03012,
E07000033,P03012,
E07000034,P03012,
E07000035,P03012,
E07000036,P03012,
E07000037,P03012,
E07000038,P03012,
E07000039,P03012,
E07000040,P03012,
E07000041,P03012,
E07000042,P03012,
E07000043,P03012,
E07000044,P03012,
E07000045,P03012,
E07000046,P03012,
E07000047,P03012,
E07000061,P03012,
E07000062,P03012,
E07000063,P03012,
E07000064,P03012,
E07000065,P03012,
E07000066,P03012,
E07000067,P03012,
E07000068,P03012,
E07000069,P03012,
E07000070,P03012,
E07000071,P03012,
E07000072,P03012,
E07000073,P03012,
E07000074,P03012,
E07000075,P03012,
E07000076,P03012,
E07000077,P03012,
E07000078,P03012,
E07000079,P03012,
E07000080,P03012,
E07000081,P03012,
E07000082,P03012,
E07000083,P03012,
E07000084,P03012,
E07000085,P03012,
E07000086,P03012,
E07000087,P03012,
E07000088,P03012,
E07000089,P03012,
E07000090,P03012,
E07000091,P03012,
E07000092,P03012,
E07000093,P03012,
E07000094,P03012,
E07000095,P03012,
E07000096,P03012,
